Origin,Destination,Date,Departure,Arrival,Duration,Changes,Single Price,Return Price,Status
BFD,CBW,210719,08:05,11:50,345,3,34.5,34.6,BLUE_TRIANGLE
BFD,CBW,210719,09:05,12:08,33,3,40.8,40.9,BLUE_TRIANGLE
CBW,BFD,210719,18:25,21:07,242,3,40.8,40.9,BLUE_TRIANGLE
CBW,BFD,210719,18:43,21:35,252,4,40.8,40.9,BLUE_TRIANGLE
CBW,BFD,210719,18:43,21:44,31,3,34.5,34.6,BLUE_TRIANGLE
CBW,BFD,210719,19:25,22:07,242,3,40.8,40.9,BLUE_TRIANGLE
CBW,BFD,210719,19:39,22:35,256,4,40.8,40.9,BLUE_TRIANGLE
BFD,RYE,210719,07:05,10:46,341,4,44.0,44.5,BLUE_TRIANGLE
BFD,RYE,210719,07:05,10:47,342,4,37.9,38.1,BLUE_TRIANGLE
BFD,RYE,210719,08:05,11:46,341,4,37.9,38.1,BLUE_TRIANGLE
BFD,RYE,210719,09:05,12:46,341,4,37.9,38.1,BLUE_TRIANGLE
BFD,RYE,210719,10:05,13:46,341,4,37.9,38.1,BLUE_TRIANGLE
RYE,BFD,210719,18:48,21:35,247,4,44.0,44.5,BLUE_TRIANGLE
RYE,BFD,210719,18:48,22:35,347,3,37.9,38.1,BLUE_TRIANGLE
RYE,BFD,210719,19:48,22:35,247,4,44.0,44.5,BLUE_TRIANGLE
RYE,BFD,210719,19:48,23:35,347,3,37.9,38.1,BLUE_TRIANGLE
RYE,BFD,210719,20:48,23:35,247,4,44.0,44.5,BLUE_TRIANGLE
BFD,RYE,200719,07:23,10:46,323,3,37.9,38.1,BLUE_TRIANGLE
BFD,RYE,200719,07:53,10:46,253,4,44.0,44.5,BLUE_TRIANGLE
BFD,RYE,200719,08:23,11:45,322,3,37.9,38.1,BLUE_TRIANGLE
BFD,RYE,200719,08:53,11:46,253,4,44.0,44.5,BLUE_TRIANGLE
BFD,RYE,200719,09:23,12:46,323,3,37.9,38.1,BLUE_TRIANGLE
RYE,BFD,200719,18:47,21:48,31,4,44.0,44.5,BLUE_TRIANGLE
RYE,BFD,200719,18:47,22:18,331,4,37.9,38.1,BLUE_TRIANGLE
RYE,BFD,200719,19:47,22:48,31,4,44.0,44.5,BLUE_TRIANGLE
RYE,BFD,200719,19:47,23:18,331,4,37.9,38.1,BLUE_TRIANGLE
RYE,BFD,200719,20:47,23:48,31,4,44.0,44.5,BLUE_TRIANGLE
BFD,DVP,200719,07:23,10:33,310,3,40.1,40.2,BLUE_TRIANGLE
BFD,DVP,200719,07:53,10:41,248,3,46.4,46.5,BLUE_TRIANGLE
BFD,DVP,200719,08:23,11:33,310,3,40.1,40.2,BLUE_TRIANGLE
BFD,DVP,200719,08:53,11:44,251,3,46.4,46.5,BLUE_TRIANGLE
BFD,DVP,200719,09:23,12:33,310,3,40.1,40.2,BLUE_TRIANGLE
DVP,BFD,200719,18:49,21:48,259,3,46.4,46.5,BLUE_TRIANGLE
DVP,BFD,200719,18:58,21:58,30,4,46.4,46.5,BLUE_TRIANGLE
DVP,BFD,200719,18:58,22:18,320,3,40.1,40.2,BLUE_TRIANGLE
DVP,BFD,200719,19:49,22:48,259,3,46.4,46.5,BLUE_TRIANGLE
DVP,BFD,200719,19:58,23:18,320,3,40.1,40.2,BLUE_TRIANGLE
BFD,DVP,210719,07:05,10:38,333,3,40.1,46.5,BLUE_TRIANGLE
BFD,DVP,210719,08:05,11:38,333,3,40.1,46.5,BLUE_TRIANGLE
BFD,DVP,210719,09:05,12:38,333,3,40.1,46.5,BLUE_TRIANGLE
BFD,DVP,210719,10:05,13:38,333,3,40.1,46.5,BLUE_TRIANGLE
BFD,DVP,210719,11:05,14:38,333,3,40.1,46.5,BLUE_TRIANGLE
DVP,BFD,210719,18:49,21:35,246,3,46.4,46.5,BLUE_TRIANGLE
DVP,BFD,210719,19:49,22:35,246,3,46.4,46.5,BLUE_TRIANGLE
DVP,BFD,210719,20:49,23:35,246,3,46.4,46.5,BLUE_TRIANGLE
BFD,NRW,210719,07:05,11:27,422,3,27.6,62.5,BLUE_TRIANGLE
BFD,NRW,210719,08:05,12:27,422,3,27.6,62.5,BLUE_TRIANGLE
BFD,NRW,210719,09:05,13:27,422,3,34.4,62.5,BLUE_TRIANGLE
BFD,NRW,210719,10:05,14:27,422,3,39.8,62.5,BLUE_TRIANGLE
BFD,NRW,210719,11:05,15:29,424,3,34.4,62.5,BLUE_TRIANGLE
NRW,BFD,210719,19:00,23:07,47,3,39.8,62.5,BLUE_TRIANGLE
NRW,BFD,210719,20:00,00:13,413,3,34.4,62.5,BLUE_TRIANGLE
NRW,BFD,210719,20:03,00:13,410,4,61.5,62.5,AMBER_TRIANGLE
NRW,BFD,210719,22:00,06:23,823,3,61.5,62.5,GREEN_TICK
NRW,BFD,210719,22:00,06:52,852,2,61.5,62.5,GREEN_TICK
BFD,NRW,200719,07:28,11:27,359,3,34.4,62.5,BLUE_TRIANGLE
BFD,NRW,200719,07:53,11:50,357,3,34.4,62.5,BLUE_TRIANGLE
BFD,NRW,200719,08:28,12:27,359,3,34.4,62.5,BLUE_TRIANGLE
BFD,NRW,200719,08:53,12:52,359,3,34.4,62.5,BLUE_TRIANGLE
BFD,NRW,200719,09:28,13:27,359,3,34.4,62.5,BLUE_TRIANGLE
NRW,BFD,200719,18:30,22:18,348,4,34.4,62.5,BLUE_TRIANGLE
NRW,BFD,200719,19:00,22:48,348,4,34.4,62.5,BLUE_TRIANGLE
NRW,BFD,200719,19:00,23:18,418,3,34.4,62.5,BLUE_TRIANGLE
NRW,BFD,200719,20:00,23:48,348,4,34.4,62.5,BLUE_TRIANGLE
NRW,BFD,200719,20:00,00:18,418,3,34.4,62.5,BLUE_TRIANGLE
BFD,BRI,210719,07:44,10:57,313,2,34.8,60.3,BLUE_TRIANGLE
BFD,BRI,210719,08:44,11:56,312,2,32.5,60.3,BLUE_TRIANGLE
BFD,BRI,210719,09:44,12:59,315,2,32.5,60.3,BLUE_TRIANGLE
BRI,BFD,210719,18:25,21:35,310,2,32.5,60.3,BLUE_TRIANGLE
BRI,BFD,210719,18:50,22:05,315,2,32.5,60.3,BLUE_TRIANGLE
BRI,BFD,210719,19:25,22:35,310,2,34.8,60.3,BLUE_TRIANGLE
BRI,BFD,210719,19:53,23:05,312,2,34.8,60.3,BLUE_TRIANGLE
BRI,BFD,210719,20:00,23:35,335,3,34.8,60.3,BLUE_TRIANGLE
BFD,BRI,200719,07:28,10:39,311,2,34.8,60.3,BLUE_TRIANGLE
BFD,BRI,200719,07:58,11:15,317,2,34.8,60.3,BLUE_TRIANGLE
BFD,BRI,200719,08:28,11:39,311,2,34.8,60.3,BLUE_TRIANGLE
BFD,BRI,200719,08:58,12:14,316,2,34.8,60.3,BLUE_TRIANGLE
BFD,BRI,200719,09:28,12:40,312,2,34.8,60.3,BLUE_TRIANGLE
BRI,BFD,200719,18:30,21:53,323,2,34.8,60.3,BLUE_TRIANGLE
BRI,BFD,200719,18:41,21:53,312,3,34.8,60.3,BLUE_TRIANGLE
BRI,BFD,200719,19:30,22:53,323,2,34.8,60.3,BLUE_TRIANGLE
BRI,BFD,200719,19:41,22:53,312,3,34.8,60.3,BLUE_TRIANGLE
BRI,BFD,200719,20:35,23:53,318,2,34.8,60.3,BLUE_TRIANGLE
BFD,BMH,210719,08:05,11:23,318,2,42.4,45.7,BLUE_TRIANGLE
BFD,BMH,210719,09:05,12:23,318,2,42.4,45.7,BLUE_TRIANGLE
BFD,BMH,210719,10:05,13:23,318,2,42.4,45.7,BLUE_TRIANGLE
BFD,BMH,210719,11:05,14:23,318,2,42.4,45.7,BLUE_TRIANGLE
BMH,BFD,210719,18:50,21:35,245,2,50.1,45.7,BLUE_TRIANGLE
BMH,BFD,210719,19:06,22:07,31,2,50.1,45.7,BLUE_TRIANGLE
BMH,BFD,210719,19:50,22:35,245,2,50.1,45.7,BLUE_TRIANGLE
BMH,BFD,210719,20:06,23:07,31,2,50.1,45.7,BLUE_TRIANGLE
BMH,BFD,210719,21:06,00:13,37,2,37.0,45.7,BLUE_TRIANGLE
BFD,BMH,200719,07:23,10:13,250,3,42.4,45.7,AMBER_TRIANGLE
BFD,BMH,200719,07:58,11:00,32,2,42.4,45.7,BLUE_TRIANGLE
BFD,BMH,200719,08:23,11:13,250,3,42.4,45.7,BLUE_TRIANGLE
BFD,BMH,200719,08:58,12:00,32,2,42.4,45.7,BLUE_TRIANGLE
BFD,BMH,200719,09:23,12:13,250,3,42.4,45.7,BLUE_TRIANGLE
BMH,BFD,200719,18:59,21:48,249,3,41.3,45.7,BLUE_TRIANGLE
BMH,BFD,200719,19:22,22:18,256,2,41.3,45.7,BLUE_TRIANGLE
BMH,BFD,200719,19:59,22:48,249,3,50.1,45.7,BLUE_TRIANGLE
BMH,BFD,200719,20:22,23:18,256,2,41.3,45.7,BLUE_TRIANGLE
BMH,BFD,200719,20:59,23:48,249,3,50.1,45.7,BLUE_TRIANGLE
